p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene_symbol,Protein_ID,gene,swissprot_symbol,trembl_symbol,ncbi_symbol
1.79355079800145e-24,1.7459641426946022,0.33,0.081,4.432940152340384e-20,7,KTBL1,evm.model.Ap13.1289,evm.TU.Ap13.1289,KATNB1-like protein 1,Predicted protein,katanin p80 WD40 repeat-containing subunit B1-like isoform X4 [Orbicella faveolata]
2.186426592955805e-24,2.375891418633456,0.262,0.036,5.403971967149568e-20,7,CDYL2,evm.model.Ap4.7096,evm.TU.Ap4.7096,Chromodomain Y-like protein 2,Chromodomain Y-like protein 2,heterochromatin protein 1-like [Orbicella faveolata]
2.2733205459573507e-24,4.486526902398044,0.133,0.005,5.618739061388188e-20,7,evm.TU.Ap12.939,evm.model.Ap12.939,evm.TU.Ap12.939,NA,Uncharacterized protein,hypothetical protein AWC38_SpisGene20239 [Stylophora pistillata]
3.5635517367181845e-24,0.9305148306464681,0.644,0.386,8.807674472472665e-20,7,TBA1.5,evm.model.Ap1.223,evm.TU.Ap1.223,Tubulin alpha-1 chain,Tubulin alpha chain,alpha-tubulin [Seriatopora hystrix]
5.0734312220201834e-24,2.3613473453703113,0.35,0.076,1.2539492608345085e-19,7,STAG1.1,evm.model.Ap8.2549,evm.TU.Ap8.2549,Cohesin subunit SA-1,Cohesin subunit SA-1,cohesin subunit SA-2-like [Orbicella faveolata]
6.091594752491389e-24,4.020207081879235,0.146,0.008,1.5055985590257717e-19,7,EXO1,evm.model.Ap13.1437,evm.TU.Ap13.1437,Exonuclease 1,Exonuclease 1,exonuclease 1-like isoform X1 [Orbicella faveolata]
7.082759159988682e-24,4.668342353351481,0.126,0.004,1.7505747539828027e-19,7,RHG19,evm.model.Ap2.1046,evm.TU.Ap2.1046,Rho GTPase-activating protein 19,Predicted protein,rho GTPase-activating protein 19-like [Orbicella faveolata]
1.0260904507131155e-23,3.8153531312049602,0.133,0.008,2.5360851579825362e-19,7,MCM9,evm.model.Ap7.2095,evm.TU.Ap7.2095,DNA helicase MCM9,DNA helicase MCM9,DNA helicase MCM9-like [Stylophora pistillata]
1.0814473678824266e-23,4.9989267183547845,0.107,0.002,2.6729053144582053e-19,7,CENPE,evm.model.Ap9.391,evm.TU.Ap9.391,Centromere-associated protein E,Centromere-associated protein E,"centromere-associated protein E-like, partial [Orbicella faveolata]"
1.1881277397027446e-23,2.9859392506680926,0.214,0.022,2.9365765214493034e-19,7,TICRR,evm.model.Ap1.1411,evm.TU.Ap1.1411,Treslin,Treslin,treslin-like isoform X1 [Orbicella faveolata]
1.33133880565158e-23,2.320880914913154,0.314,0.065,3.290536992048445e-19,7,MSH2,evm.model.Ap6.2754,evm.TU.Ap6.2754,DNA mismatch repair protein Msh2,DNA mismatch repair protein Msh2-like,DNA mismatch repair protein Msh2-like [Stylophora pistillata]
1.696504945261125e-23,0.8777844029887514,0.712,0.531,4.193081622707397e-19,7,TBA1.3,evm.model.Ap3.2432,evm.TU.Ap3.2432,Tubulin alpha-1 chain,Tubulin alpha chain,alpha-tubulin [Seriatopora hystrix]
1.7421789811274137e-23,5.1555935792342344,0.104,0.003,4.3059695697545157e-19,7,SLF1,evm.model.Ap3.1350,evm.TU.Ap3.1350,SMC5-SMC6 complex localization factor protein 1,Ankyrin repeat domain-containing protein 32,SMC5-SMC6 complex localization factor protein 1-like [Orbicella faveolata]
1.7500027626767314e-23,3.4638629397909897,0.168,0.011,4.3253068282318093e-19,7,evm.TU.Ap14.717,evm.model.Ap14.717,evm.TU.Ap14.717,NA,Uncharacterized protein,hypothetical protein BRAFLDRAFT_117395 [Branchiostoma floridae]
2.25359939089455e-23,4.550907077765048,0.117,0.003,5.56999625453497e-19,7,HASP,evm.model.Ap2.469,evm.TU.Ap2.469,Serine/threonine-protein kinase haspin,Serine/threonine-protein kinase haspin,uncharacterized protein LOC110052525 [Orbicella faveolata]
2.8671951631634926e-23,2.6062165929013545,0.252,0.036,7.086559565274888e-19,7,SCLT1,evm.model.Ap5.300,evm.TU.Ap5.300,Sodium channel and clathrin linker 1,Sodium channel and clathrin linker 1,sodium channel and clathrin linker 1-like isoform X1 [Orbicella faveolata]
3.316193248711625e-23,2.7661741150629884,0.22,0.021,8.196303233515653e-19,7,CENPJ,evm.model.Ap3.501,evm.TU.Ap3.501,Centromere protein J,centromere protein J-like isoform X1,centromere protein J-like [Orbicella faveolata]
3.340710337787013e-23,3.6572619019633126,0.155,0.011,8.256899670874381e-19,7,MCMD2,evm.model.Ap6.3152,evm.TU.Ap6.3152,Minichromosome maintenance domain-containing protein 2,MCM domain-containing protein 2,MCM domain-containing protein 2 [Stylophora pistillata]
4.7591814022034636e-23,5.046463992313447,0.129,0.003,1.176279275368608e-18,7,CDCA3,evm.model.Ap6.113,evm.TU.Ap6.113,Cell division cycle-associated protein 3,Nucleotide-binding oligomerization domain-containing protein 1,uncharacterized protein LOC110063681 [Orbicella faveolata]
4.825251282202484e-23,2.9701998816700454,0.227,0.028,1.192609106909166e-18,7,BLM.1,evm.model.Ap1.1370,evm.TU.Ap1.1370,Bloom syndrome protein homolog,Bloom syndrome protein-like,Bloom syndrome protein homolog isoform X1 [Stylophora pistillata]
1.1633075253872318e-22,4.016677514168324,0.149,0.006,2.8752308797470823e-18,7,NUSAP,evm.model.Ap11.1268,evm.TU.Ap11.1268,Nucleolar and spindle-associated protein 1,Nucleolar and spindle-associated protein 1,nucleolar and spindle-associated protein 1-like [Orbicella faveolata]
3.573748314406215e-22,3.7192720681871183,0.11,0.005,8.832876333886401e-18,7,PK1L2.15,evm.model.Ap13.2121,evm.TU.Ap13.2121,Polycystic kidney disease protein 1-like 2,Polycystic kidney disease protein 1-like 2,Polycystic kidney disease protein 1-like 2 [Stylophora pistillata]
4.2191634132511023e-22,1.5188207682617736,0.411,0.144,1.0428084292191424e-17,7,evm.TU.Ap7.2078,evm.model.Ap7.2078,evm.TU.Ap7.2078,NA,A-kinase anchor protein 9,golgin subfamily B member 1-like [Orbicella faveolata]
4.281824300264634e-22,2.23800437111814,0.217,0.034,1.0582956940534068e-17,7,TONSL,evm.model.Ap4.5401,evm.TU.Ap4.5401,Tonsoku-like protein,Tonsoku-like protein,tonsoku-like protein isoform X1 [Orbicella faveolata]
4.615913819157952e-22,4.21908427679477,0.133,0.005,1.1408692595430795e-17,7,BOREA,evm.model.Ap8.2040,evm.TU.Ap8.2040,Borealin,Borealin,borealin-like [Orbicella faveolata]
6.782726172794684e-22,2.5535669502590763,0.256,0.036,1.6764186008679343e-17,7,CFA61,evm.model.Ap11.501,evm.TU.Ap11.501,Cilia- and flagella-associated protein 61,Uncharacterized protein C20orf26-like,cilia- and flagella-associated protein 61-like [Stylophora pistillata]
7.27726755430995e-22,2.995054788389374,0.188,0.017,1.7986494487232474e-17,7,KNL1,evm.model.Ap11.180,evm.TU.Ap11.180,Kinetochore scaffold 1,Protein CASC5,uncharacterized protein LOC110048061 [Orbicella faveolata]
7.800917041524121e-22,4.445099170743902,0.117,0.006,1.9280746559831016e-17,7,ZGRF1,evm.model.Ap9.1451,evm.TU.Ap9.1451,Protein ZGRF1,Protein ZGRF1,uncharacterized protein LOC110060561 isoform X2 [Orbicella faveolata]
1.4622992007110713e-21,1.883822112550594,0.424,0.115,3.6142187044774836e-17,7,LMNB1,evm.model.Ap1.608,evm.TU.Ap1.608,Lamin-B1,Lamin-B1,lamin-B1-like [Stylophora pistillata]
2.0666238798305366e-21,4.175981833323135,0.129,0.006,5.107867581389154e-17,7,BUB1,evm.model.Ap13.888,evm.TU.Ap13.888,Mitotic checkpoint serine/threonine-protein kinase BUB1,Mitotic checkpoint serine/threonine-protein kinase BUB1 beta,mitotic checkpoint serine/threonine-protein kinase BUB1-like [Orbicella faveolata]
2.3874679822511683e-21,2.943777244066583,0.172,0.01,5.900865864931988e-17,7,POC5.1,evm.model.Ap2.4062,evm.TU.Ap2.4062,Centrosomal protein POC5,Predicted protein,centrosomal protein POC5-like isoform X1 [Orbicella faveolata]
2.8149609186486394e-21,3.4863401169093935,0.159,0.014,6.957457406531978e-17,7,BRCA1.3,evm.model.Ap7.2019,evm.TU.Ap7.2019,Breast cancer type 1 susceptibility protein,Breast cancer type 1 susceptibility protein-like,breast cancer type 1 susceptibility protein homolog [Orbicella faveolata]
4.1056488189602876e-21,4.3933548778172025,0.123,0.003,1.0147521620942247e-16,7,CKS1.2,evm.model.Ap1.1614,evm.TU.Ap1.1614,Cyclin-dependent kinases regulatory subunit,Cyclin-dependent kinases regulatory subunit,cyclin-dependent kinases regulatory subunit 1-like [Stylophora pistillata]
6.608081144380084e-21,3.067309344754136,0.175,0.014,1.6332533356449816e-16,7,VRK1,evm.model.Ap13.2482,evm.TU.Ap13.2482,Serine/threonine-protein kinase VRK1,Serine/threonine-protein kinase VRK1,serine/threonine-protein kinase VRK1-like [Orbicella faveolata]
1.0322319517269724e-20,3.6258980413499113,0.162,0.01,2.551264491888385e-16,7,evm.TU.Ap13.939,evm.model.Ap13.939,evm.TU.Ap13.939,NA,RING finger protein B,RING finger protein B-like [Stylophora pistillata]
1.190508647933608e-20,0.989081943264253,0.67,0.374,2.9424611742327056e-16,7,TPR,evm.model.Ap3.1546,evm.TU.Ap3.1546,Nucleoprotein TPR,Nucleoprotein TPR,Nucleoprotein TPR [Stylophora pistillata]
1.49922952283562e-20,2.3630465471290734,0.256,0.037,3.7054956886405184e-16,7,TE2IP,evm.model.Ap5.2928,evm.TU.Ap5.2928,Telomeric repeat-binding factor 2-interacting protein 1,Telomeric repeat-binding factor 2-interacting protein 1,telomeric repeat-binding factor 2-interacting protein 1-like [Orbicella faveolata]
1.6973441442834478e-20,3.668449818809468,0.165,0.016,4.1951557870109695e-16,7,GRB1L.1,evm.model.Ap4.646,evm.TU.Ap4.646,GREB1-like protein,Uncharacterized protein,uncharacterized protein LOC110051160 isoform X2 [Orbicella faveolata]
1.9596520831561923e-20,4.404907424019626,0.104,0.003,4.843476088728845e-16,7,KI18A.1,evm.model.Ap12.2727,evm.TU.Ap12.2727,Kinesin-like protein KIF18A,Kinesin-like protein KIF18A,kinesin-like protein KIF18A [Orbicella faveolata]
4.04909438905819e-20,4.147519978506324,0.12,0.004,1.0007741691996222e-15,7,CENPF,evm.model.Ap5.989,evm.TU.Ap5.989,Centromere protein F,Centromere protein F,LOW QUALITY PROTEIN: uncharacterized protein LOC110065673 [Orbicella faveolata]
5.634385959529895e-20,2.2506654387900076,0.246,0.038,1.3925948337574087e-15,7,CC171,evm.model.Ap1.1813,evm.TU.Ap1.1813,Coiled-coil domain-containing protein 171,Coiled-coil domain-containing protein 171,coiled-coil domain-containing protein 171-like isoform X2 [Orbicella faveolata]
5.980098915945602e-20,3.5440498510664153,0.149,0.01,1.478041248065115e-15,7,evm.TU.Ap3.1702,evm.model.Ap3.1702,evm.TU.Ap3.1702,NA,Uncharacterized protein,uncharacterized protein LOC111342762 isoform X1 [Stylophora pistillata]
7.957096818872786e-20,3.4654290719228293,0.146,0.012,1.966676049752598e-15,7,XRCC1,evm.model.Ap3.834,evm.TU.Ap3.834,DNA repair protein XRCC1,DNA repair protein XRCC1,uncharacterized protein LOC111344338 [Stylophora pistillata]
8.829890997711342e-20,2.694302783474906,0.204,0.024,2.1823958589943353e-15,7,RECQ4,evm.model.Ap4.5637,evm.TU.Ap4.5637,ATP-dependent DNA helicase Q4,ATP-dependent DNA helicase Q4,ATP-dependent DNA helicase Q4 [Stylophora pistillata]
1.5121424081424142e-19,1.3386103053050302,0.456,0.191,3.737411175964791e-15,7,ANR26,evm.model.Ap10.1884,evm.TU.Ap10.1884,Ankyrin repeat domain-containing protein 26,Ankyrin repeat domain-containing protein 26,trichohyalin-like isoform X4 [Orbicella faveolata]
2.2047260613068537e-19,2.9825772161569573,0.191,0.021,5.449200933126019e-15,7,DPOE1,evm.model.Ap8.475,evm.TU.Ap8.475,DNA polymerase epsilon catalytic subunit A,Predicted protein (Fragment),PREDICTED: DNA polymerase epsilon catalytic subunit A-like [Acropora digitifera]
2.383703969257277e-19,3.493825792107166,0.139,0.009,5.891562730416285e-15,7,YTX2.35,evm.model.Ap14.1703,evm.TU.Ap14.1703,Transposon TX1 uncharacterized 149 kDa protein,Uncharacterized protein,uncharacterized protein LOC111338596 [Stylophora pistillata]
2.8051442755164715e-19,2.85610866806085,0.22,0.029,6.933194591366511e-15,7,DPOA2,evm.model.Ap13.1222,evm.TU.Ap13.1222,DNA polymerase alpha subunit B,DNA polymerase alpha subunit B,DNA polymerase alpha subunit B-like isoform X1 [Orbicella faveolata]
2.8162869122000198e-19,3.7123390474208176,0.12,0.007,6.960734732193569e-15,7,evm.TU.Ap1.1790,evm.model.Ap1.1790,evm.TU.Ap1.1790,NA,Uncharacterized protein,centromere protein H-like [Orbicella faveolata]
3.781365715090456e-19,3.6944496173659793,0.142,0.009,9.346023501417571e-15,7,WDHD1,evm.model.Ap11.1415,evm.TU.Ap11.1415,WD repeat and HMG-box DNA-binding protein 1,WD repeat and HMG-box DNA-binding protein 1,WD repeat and HMG-box DNA-binding protein 1-like [Orbicella faveolata]
5.185302290472657e-19,2.807830342517317,0.168,0.018,1.281599314113222e-14,7,RFA1,evm.model.Ap3.5,evm.TU.Ap3.5,Replication protein A 70 kDa DNA-binding subunit,Replication protein A 70 kDa DNA-binding subunit,replication protein A 70 kDa DNA-binding subunit-like [Orbicella faveolata]
8.558254865681127e-19,2.3401832389181925,0.282,0.055,2.1152582726017474e-14,7,MELK,evm.model.Ap5.1661,evm.TU.Ap5.1661,Maternal embryonic leucine zipper kinase,Non-specific serine/threonine protein kinase,maternal embryonic leucine zipper kinase-like [Orbicella faveolata]
2.4723528176534084e-18,1.2135817606638781,0.489,0.23,6.110667224112164e-14,7,PUR9,evm.model.Ap7.1539,evm.TU.Ap7.1539,Bifunctional purine biosynthesis protein PURH,Bifunctional purine biosynthesis protein PURH,bifunctional purine biosynthesis protein PURH-like isoform X1 [Stylophora pistillata]
3.05218426548033e-18,0.9372845257565736,0.43,0.208,7.543778630561183e-14,7,AKAP9,evm.model.Ap7.2079,evm.TU.Ap7.2079,A-kinase anchor protein 9,A-kinase anchor protein 9,golgin subfamily B member 1-like [Orbicella faveolata]
3.520848840182072e-18,4.6017241324911495,0.11,0.003,8.702129993394009e-14,7,evm.TU.Ap9.481,evm.model.Ap9.481,evm.TU.Ap9.481,NA,NA,NA
3.850805628060574e-18,3.092252657491058,0.162,0.017,9.517651190314515e-14,7,evm.TU.Ap12.1432,evm.model.Ap12.1432,evm.TU.Ap12.1432,NA,ATPase family AAA domain-containing protein 5,uncharacterized protein LOC110049631 [Orbicella faveolata]
7.945200717313113e-18,3.220469539641191,0.159,0.014,1.963735809291109e-13,7,CDC45,evm.model.Ap3.1807,evm.TU.Ap3.1807,Cell division control protein 45 homolog,Predicted protein,predicted protein [Nematostella vectensis]
9.693466872874704e-18,1.8810204397054147,0.317,0.086,2.395837272299712e-13,7,SMC3,evm.model.Ap2.751,evm.TU.Ap2.751,Structural maintenance of chromosomes protein 3,Predicted protein (Fragment),structural maintenance of chromosomes protein 3-like [Stylophora pistillata]
1.0109777362900656e-17,4.000303438052914,0.117,0.004,2.498732573014526e-13,7,CDC20,evm.model.Ap14.1246,evm.TU.Ap14.1246,Cell division cycle protein 20 homolog,Predicted protein,cell division cycle protein 20 homolog [Orbicella faveolata]
1.2744271604398342e-17,2.6428545353281585,0.269,0.052,3.149874169743094e-13,7,DPOLA,evm.model.Ap8.2677,evm.TU.Ap8.2677,DNA polymerase alpha catalytic subunit,DNA polymerase,LOW QUALITY PROTEIN: DNA polymerase alpha catalytic subunit-like [Exaiptasia pallida]
1.4114681591266458e-17,2.9884200253595563,0.155,0.012,3.4885847020974176e-13,7,CD158,evm.model.Ap5.316,evm.TU.Ap5.316,Coiled-coil domain-containing protein 158,Coiled-coil domain-containing protein 158,coiled-coil domain-containing protein 158-like [Stylophora pistillata]
1.4209269928550603e-17,1.5485326711007812,0.382,0.114,3.511963155540567e-13,7,TACC3,evm.model.Ap2.351,evm.TU.Ap2.351,Transforming acidic coiled-coil-containing protein 3,Dehydrogenase/reductase SDR family member 7 (Fragment),transforming acidic coiled-coil-containing protein 1-like [Orbicella faveolata]
1.5917541628196938e-17,1.316630580971257,0.469,0.178,3.934179588825155e-13,7,NPT2B,evm.model.Ap7.1442,evm.TU.Ap7.1442,Sodium-dependent phosphate transport protein 2B,Sodium-dependent phosphate transport protein 2B,sodium-dependent phosphate transport protein 2B-like [Orbicella faveolata]
1.6872029018180616e-17,2.5123496405361596,0.201,0.028,4.170090692133521e-13,7,HACE1,evm.model.Ap13.1362,evm.TU.Ap13.1362,E3 ubiquitin-protein ligase HACE1,E3 ubiquitin-protein ligase HACE1,uncharacterized protein LOC110065378 [Orbicella faveolata]
2.936611487592723e-17,2.895564443958656,0.139,0.014,7.258128952734175e-13,7,ESPL1,evm.model.Ap7.954,evm.TU.Ap7.954,Separin,Predicted protein,LOW QUALITY PROTEIN: uncharacterized protein LOC110058860 [Orbicella faveolata]
3.009426161143205e-17,3.317832631919793,0.126,0.011,7.438097699881546e-13,7,FEN1,evm.model.Ap4.4765,evm.TU.Ap4.4765,Flap endonuclease 1,Flap endonuclease 1,flap endonuclease 1-like [Orbicella faveolata]
3.2679408043833316e-17,3.2465260565111533,0.152,0.012,8.077042492113843e-13,7,PLK4,evm.model.Ap5.1552,evm.TU.Ap5.1552,Serine/threonine-protein kinase PLK4,Serine/threonine-protein kinase PLK4,serine/threonine-protein kinase PLK4-like isoform X1 [Stylophora pistillata]
4.7904943351244707e-17,1.6341367429841556,0.32,0.087,1.184018579869364e-12,7,TEX9,evm.model.Ap2.3834,evm.TU.Ap2.3834,Testis-expressed protein 9,Testis-expressed sequence 9 protein,testis-expressed protein 9-like [Orbicella faveolata]
5.551036665901492e-17,1.4710223934509452,0.379,0.12,1.3719942223442128e-12,7,PYR1,evm.model.Ap3.2438,evm.TU.Ap3.2438,CAD protein,Predicted protein,CAD protein-like [Stylophora pistillata]
5.873300857637182e-17,2.806458045231313,0.207,0.03,1.451645039973606e-12,7,CCD18,evm.model.Ap1.3651,evm.TU.Ap1.3651,Coiled-coil domain-containing protein 18,Coiled-coil domain-containing protein 18,coiled-coil domain-containing protein 18-like isoform X1 [Orbicella faveolata]
8.266324800996428e-17,0.6698643115158363,0.741,0.544,2.043104837814277e-12,7,CALM.12,evm.model.Ap6.1814,evm.TU.Ap6.1814,Calmodulin,Calmodulin mRNA,"Calmodulin, partial [Trichinella pseudospiralis]"
9.246448267178738e-17,1.8047443060922275,0.304,0.07,2.2853521537158966e-12,7,evm.TU.Ap4.6757,evm.model.Ap4.6757,evm.TU.Ap4.6757,NA,Polyamine-modulated factor 1-binding protein 1,LOW QUALITY PROTEIN: trichohyalin-like [Orbicella faveolata]
1.0005935000811952e-16,0.9932302080964104,0.417,0.214,2.4730668948006823e-12,7,NFX1,evm.model.Ap7.1545,evm.TU.Ap7.1545,Transcriptional repressor NF-X1,Transcriptional repressor NF-X1,transcriptional repressor NF-X1-like isoform X2 [Stylophora pistillata]
1.1092064674140785e-16,2.5457374506315515,0.155,0.022,2.7415147048606365e-12,7,evm.TU.Ap5.1355,evm.model.Ap5.1355,evm.TU.Ap5.1355,NA,NA,NA
1.583114542649788e-16,3.0563063268507866,0.149,0.014,3.912825903613216e-12,7,FOXN4,evm.model.Ap4.64,evm.TU.Ap4.64,Forkhead box protein N4,Forkhead box protein N4,forkhead box protein N2-like isoform X1 [Orbicella faveolata]
1.6136241995957125e-16,2.6760974093104775,0.165,0.018,3.988233571720763e-12,7,KITM.1,evm.model.Ap4.6858,evm.TU.Ap4.6858,"Thymidine kinase 2, mitochondrial",Predicted protein,"thymidine kinase 2, mitochondrial-like isoform X1 [Orbicella faveolata]"
1.6510042699645572e-16,2.1011068375095574,0.217,0.09,4.0806221536443995e-12,7,H5.1,evm.model.Ap12.1335,evm.TU.Ap12.1335,Histone H5,Histone H5,histone H1-delta-like [Orbicella faveolata]
1.6890652830908725e-16,2.157851918353984,0.168,0.031,4.1746937536874e-12,7,evm.TU.Ap2.1244,evm.model.Ap2.1244,evm.TU.Ap2.1244,NA,NA,NA
3.020841326190882e-16,3.1684975686558614,0.149,0.022,7.466311421813384e-12,7,evm.TU.Ap2.3949,evm.model.Ap2.3949,evm.TU.Ap2.3949,NA,Trypsin-3,zinc metalloproteinase nas-15-like isoform X2 [Stylophora pistillata]
3.1049042959536007e-16,1.0386045916103028,0.343,0.152,7.67408145787892e-12,7,evm.TU.Ap7.2075,evm.model.Ap7.2075,evm.TU.Ap7.2075,NA,A-kinase anchor protein 9,golgin subfamily B member 1-like [Orbicella faveolata]
3.2044257255026357e-16,3.2717564179569494,0.162,0.016,7.920058623152314e-12,7,CTF18,evm.model.Ap12.1504,evm.TU.Ap12.1504,Chromosome transmission fidelity protein 18 homolog,Chromosome transmission fidelity protein 18-like,chromosome transmission fidelity protein 18 homolog [Stylophora pistillata]
4.0494212363994556e-16,1.5653850931329245,0.301,0.087,1.0008549527884894e-11,7,LAMA.6,evm.model.Ap1.1142,evm.TU.Ap1.1142,Laminin subunit alpha,Laminin-like protein epi-1,LOW QUALITY PROTEIN: laminin-like protein epi-1 [Stylophora pistillata]
6.843957183820763e-16,3.5503934468808245,0.113,0.007,1.6915524575531396e-11,7,RNH2A,evm.model.Ap12.841,evm.TU.Ap12.841,Ribonuclease H2 subunit A,Ribonuclease H2 subunit A,ribonuclease H2 subunit A-like [Orbicella faveolata]
7.006599731073758e-16,2.2905938826476224,0.246,0.045,1.73175118953219e-11,7,SMC6.1,evm.model.Ap6.2383,evm.TU.Ap6.2383,Structural maintenance of chromosomes protein 6,Structural maintenance of chromosomes protein 6,structural maintenance of chromosomes protein 6-like isoform X1 [Orbicella faveolata]
8.405211041742656e-16,2.0038411104799203,0.265,0.061,2.0774319610771147e-11,7,GRB1L.4,evm.model.Ap4.651,evm.TU.Ap4.651,GREB1-like protein,Uncharacterized protein,uncharacterized protein LOC110051160 isoform X1 [Orbicella faveolata]
1.8606882768182492e-15,1.6595340291637162,0.35,0.099,4.598877144983985e-11,7,SSRP1,evm.model.Ap3.494,evm.TU.Ap3.494,FACT complex subunit SSRP1,FACT complex subunit SSRP1,FACT complex subunit SSRP1-like [Orbicella faveolata]
2.0364984483103354e-15,3.0534012551918748,0.155,0.016,5.033409564843825e-11,7,PRI2,evm.model.Ap3.2493,evm.TU.Ap3.2493,DNA primase large subunit,DNA primase large subunit,DNA primase large subunit-like [Orbicella faveolata]
2.7744158092397457e-15,3.7277940206181146,0.107,0.006,6.857246114116956e-11,7,TTK,evm.model.Ap1.3024,evm.TU.Ap1.3024,Dual specificity protein kinase TTK,Dual specificity protein kinase TTK,LOW QUALITY PROTEIN: dual specificity protein kinase TTK-like [Stylophora pistillata]
3.5947212643359266e-15,1.6336854568205834,0.272,0.063,8.884713076932677e-11,7,CE192,evm.model.Ap4.6371,evm.TU.Ap4.6371,Centrosomal protein of 192 kDa,Centrosomal protein of 192 kDa,uncharacterized protein LOC111335223 isoform X3 [Stylophora pistillata]
3.823679626912754e-15,3.0581543457552236,0.126,0.011,9.450606565877562e-11,7,SKA2,evm.model.Ap3.1166,evm.TU.Ap3.1166,Spindle and kinetochore-associated protein 2,Spindle and kinetochore-associated protein 2,spindle and kinetochore-associated protein 2-like isoform X1 [Stylophora pistillata]
3.88222871279263e-15,3.419529691342876,0.12,0.019,9.595316486538265e-11,7,NRP2.13,evm.model.Ap6.2566,evm.TU.Ap6.2566,Neuropilin-2,Sialidase,neuropilin-2-like [Orbicella faveolata]
4.2661685718440396e-15,1.6495299145688604,0.33,0.091,1.0544262242169728e-10,7,BAFB,evm.model.Ap13.2481,evm.TU.Ap13.2481,Barrier-to-autointegration factor B,Uncharacterized protein,barrier-to-autointegration factor-like [Orbicella faveolata]
4.742055472316302e-15,3.2238496803624117,0.104,0.007,1.1720464305376973e-10,7,TBC31,evm.model.Ap4.6525,evm.TU.Ap4.6525,TBC1 domain family member 31,Uncharacterized protein,TBC1 domain family member 31-like [Stylophora pistillata]
6.15102254931615e-15,2.3796334430789807,0.175,0.029,1.5202867332889797e-10,7,ATR,evm.model.Ap9.1747,evm.TU.Ap9.1747,Serine/threonine-protein kinase atr,serine/threonine-protein kinase ATR-like isoform X2,serine/threonine-protein kinase ATR-like [Stylophora pistillata]
8.423440019730588e-15,2.5688761700089913,0.188,0.026,2.081937435276612e-10,7,CCD61,evm.model.Ap13.1211,evm.TU.Ap13.1211,Coiled-coil domain-containing protein 61,Coiled-coil domain-containing protein 61,coiled-coil domain-containing protein 61-like [Orbicella faveolata]
8.682946191483253e-15,2.3909172907384932,0.162,0.021,2.146076980687001e-10,7,CE295,evm.model.Ap8.2698,evm.TU.Ap8.2698,Centrosomal protein of 295 kDa,Centrosomal protein KIAA1731-like protein,centrosomal protein of 295 kDa-like isoform X1 [Orbicella faveolata]
9.29390685637355e-15,2.793447496211192,0.178,0.021,2.2970820186212867e-10,7,RNH2B,evm.model.Ap8.694,evm.TU.Ap8.694,Ribonuclease H2 subunit B,Ribonuclease H2 subunit B,ribonuclease H2 subunit B-like [Stylophora pistillata]
9.36297439204274e-15,2.41753232732137,0.201,0.036,2.3141527507372835e-10,7,TCP4.2,evm.model.Ap1.181,evm.TU.Ap1.181,Activated RNA polymerase II transcriptional coactivator p15,Coiled-coil domain-containing protein 15,activated RNA polymerase II transcriptional coactivator p15-like [Orbicella faveolata]
1.0481005479178026e-14,2.4030507772966305,0.21,0.032,2.590485314233641e-10,7,PARP2,evm.model.Ap4.6797,evm.TU.Ap4.6797,Poly [ADP-ribose] polymerase 2,Poly [ADP-ribose] polymerase 2,poly [ADP-ribose] polymerase 2-like [Orbicella faveolata]
1.5656596889943658e-14,2.786431627982595,0.11,0.01,3.8696844873184747e-10,7,CYAB,evm.model.Ap2.2316,evm.TU.Ap2.2316,Adenylate cyclase CyaB,Adenylate cyclase CyaB,uncharacterized protein LOC110054595 [Orbicella faveolata]
1.611270603494621e-14,1.7190418466175763,0.301,0.076,3.982416423597305e-10,7,SLX4,evm.model.Ap5.1021,evm.TU.Ap5.1021,Structure-specific endonuclease subunit SLX4,Structure-specific endonuclease subunit SLX4,uncharacterized protein LOC110068894 [Orbicella faveolata]
2.0398503295090576e-14,2.230923993604696,0.175,0.021,5.041694074414587e-10,7,evm.TU.Ap13.1500,evm.model.Ap13.1500,evm.TU.Ap13.1500,NA,Uncharacterized protein,uncharacterized protein LOC110069548 [Orbicella faveolata]
2.241747795953794e-14,1.5225665397581452,0.301,0.072,5.540703852479397e-10,7,ESF1,evm.model.Ap11.271,evm.TU.Ap11.271,ESF1 homolog,ESF1-like,ESF1 homolog [Stylophora pistillata]
2.2701452199728866e-14,2.385276088690994,0.207,0.033,5.610890925684986e-10,7,CDAN1,evm.model.Ap13.218,evm.TU.Ap13.218,Codanin-1,Pantetheinase,codanin-1-like [Stylophora pistillata]
5.373469039581808e-14,2.8596594451166197,0.136,0.014,1.3281066078230398e-9,7,CNTLN,evm.model.Ap14.1127,evm.TU.Ap14.1127,Centlein,Centlein,centlein-like isoform X1 [Orbicella faveolata]
5.868749102629468e-14,2.363169472758422,0.133,0.014,1.4505200282058994e-9,7,HLTF,evm.model.Ap8.566,evm.TU.Ap8.566,Helicase-like transcription factor,Helicase-like transcription factor,helicase-like transcription factor [Stylophora pistillata]
8.038199403721646e-14,3.2748255336609904,0.142,0.013,1.9867213646238422e-9,7,FANCM,evm.model.Ap13.3053,evm.TU.Ap13.3053,Fanconi anemia group M protein,Fanconi anemia group M protein-like,Fanconi anemia group M protein-like isoform X1 [Orbicella faveolata]
