gene,pval
evm.model.Ap9.978,0.332440035180444
evm.model.Ap4.16,-0.33226913684095
evm.model.Ap6.59,-0.332267608874671
evm.model.Ap4.884,-0.332089655344193
evm.model.Ap7.2587,0.33196630642296
evm.model.Ap13.2859,0.331880393814889
evm.model.Ap7.846,0.331797918813189
evm.model.Ap3.192,-0.331757162747125
evm.model.Ap11.86,-0.331681637518363
evm.model.Ap7.302,0.331651533955305
evm.model.Ap4.6927,-0.331639214447175
evm.model.Ap7.1050,0.331405558765519
evm.model.Ap7.2565,0.331247169024359
evm.model.Ap3.491,-0.331175717522155
evm.model.Ap2.959,0.331175383146967
evm.model.Ap3.567,-0.331149080670968
evm.model.Ap2.278,-0.330953191568618
evm.model.Ap8.1556,-0.330934587580707
evm.model.Ap8.2328,0.330848382174264
evm.model.Ap7.2757,-0.330802267867192
evm.model.Ap7.2360,-0.330796064002683
evm.model.Ap5.1917,-0.330589554289962
evm.model.Ap13.2326,-0.330475447327426
evm.model.Ap10.378,0.330454841043882
evm.model.Ap14.103,0.330372436945746
evm.model.Ap6.578,0.33037156506865
evm.model.Ap4.5513,-0.330092629094098
evm.model.Ap7.2817,-0.329980972285731
evm.model.Ap13.3044,0.329679909148814
evm.model.Ap13.1329,-0.329456866771579
evm.model.Ap1.1598,0.32942014813962
evm.model.Ap6.2729,0.329419214324716
evm.model.Ap2.3809,0.329342011229166
evm.model.Ap10.657,0.329202147442354
evm.model.Ap2.1789,0.328865914652555
evm.model.Ap2.3726,-0.328792254490407
evm.model.Ap12.1470,0.328791810843955
evm.model.Ap6.111,0.328602009336324
evm.model.Ap7.2879,0.328387051284907
evm.model.Ap14.1463,0.32838638343272
evm.model.Ap10.1913,0.328315081409692
evm.model.Ap13.2258,-0.328284191838041
evm.model.Ap1.1563_evm.model.Ap1.1548,0.328246477485168
evm.model.Ap10.1975,0.328246064754018
evm.model.Ap6.3238,-0.328181872739362
evm.model.Ap3.1403,0.328071902472369
evm.model.Ap12.131,-0.328071183866234
evm.model.Ap6.1143,-0.327935347278487
evm.model.Ap13.3098,0.327909051280226
evm.model.Ap12.1985,0.327835809087295
evm.model.Ap14.851,0.327833432738344
evm.model.Ap7.1444,0.327704390338539
evm.model.Ap13.239,0.327702504265403
evm.model.Ap1.3689,0.327226070882374
evm.model.Ap2.3169,-0.327165528126221
evm.model.Ap4.412,0.326940530054887
evm.model.Ap14.79,-0.326874184161373
evm.model.Ap14.497,-0.326860526023799
evm.model.Ap13.1320,-0.326632528789792
evm.model.Ap6.1696,-0.326518525089612
evm.model.Ap3.1854,-0.32651774269616
evm.model.Ap12.1724,-0.326504439168784
evm.model.Ap2.145,-0.32640125027513
evm.model.Ap7.1795,0.326397149915483
evm.model.Ap2.1412,0.326327544266937
evm.model.Ap12.818,-0.326327194393206
evm.model.Ap8.2471,0.326264698421236
evm.model.Ap1.372,-0.326204869254334
evm.model.Ap1.1382,-0.326054568925408
evm.model.Ap8.427,-0.325831909955111
evm.model.Ap2.2116,0.325783187440623
evm.model.Ap2.3842,0.325781882512738
evm.model.Ap11.591,-0.325529280928999
evm.model.Ap3.794,0.325366612783194
evm.model.Ap8.191,0.325365895516143
evm.model.Ap3.363,0.325301988692297
evm.model.Ap13.1350,-0.324994935471333
evm.model.Ap2.3260,-0.324912617665481
evm.model.Ap4.5264,0.324821140702554
evm.model.Ap1.3988,0.324820309031031
evm.model.Ap1.2799,0.324760751685415
evm.model.Ap13.2979,0.324760611046365
evm.model.Ap13.86,0.324706463233404
evm.model.Ap12.840,-0.324706368475288
evm.model.Ap8.81,0.324705797338831
evm.model.Ap7.794,-0.324704592573559
evm.model.Ap7.1670,-0.32465570261015
evm.model.Ap6.1400,0.324654920145782
evm.model.Ap11.1784,-0.324619245066505
evm.model.Ap2.3862,-0.324563793013742
evm.model.Ap12.2557,-0.324385300919086
evm.model.Ap14.231,0.324337673536124
evm.model.Ap8.45,0.324278798455139
evm.model.Ap14.1214,0.324277794750596
evm.model.Ap14.1717,0.324127895077153
evm.model.Ap1.4069,-0.324015040079928
evm.model.Ap11.94,-0.323886195219232
evm.model.Ap5.179,-0.323875443511046
evm.model.Ap1.3114,0.323795418554671
evm.model.Ap14.870,0.3237404896366
evm.model.Ap2.4111,-0.323643545748164
evm.model.Ap1.1170,0.323311998747878
evm.model.Ap4.1687,0.323311964094202
evm.model.Ap3.796,0.323311928550686
evm.model.Ap6.924,0.323311637918188
evm.model.Ap6.2261,0.323311281323628
evm.model.Ap8.776,0.323311228878359
evm.model.Ap11.1777,0.323256311564693
evm.model.Ap10.61,0.323255863596186
evm.model.Ap1.1,0.322827341954322
evm.model.Ap11.186,0.322772668031434
evm.model.Ap4.6619,0.322772409750076
evm.model.Ap7.1423,0.322771868500736
evm.model.Ap9.2458,0.322721172466315
evm.model.Ap3.2237,-0.322534293426279
evm.model.Ap5.994,-0.322474041391195
evm.model.Ap1.532,0.322287084297665
evm.model.Ap11.1707,0.322287066876682
evm.model.Ap7.2447,0.322286291699529
evm.model.Ap13.1517,-0.322078786989127
evm.model.Ap6.2862,-0.322049034145383
evm.model.Ap5.260,-0.321811817208569
evm.model.Ap12.2451,0.321801938869612
evm.model.Ap4.4970,0.32170465870681
evm.model.Ap10.290,0.321662328805185
evm.model.Ap6.2687,-0.32165152622355
evm.model.Ap11.783,0.32162595030022
evm.model.Ap6.2367,-0.321535461076949
evm.model.Ap12.1584,-0.321502254338034
evm.model.Ap4.69,0.321333390373927
evm.model.Ap1.1932,0.32126588669776
evm.model.Ap3.55,0.321264971195642
evm.model.Ap11.1853,0.32121881407671
evm.model.Ap12.54,0.321218596620988
evm.model.Ap7.294,0.321177207264964
evm.model.Ap12.1504,0.321174359575576
evm.model.Ap4.5306,0.320779527147147
evm.model.Ap11.1675,0.320779034935162
evm.model.Ap1.1658,0.320732810407572
evm.model.Ap4.5385,0.320691782381576
evm.model.Ap9.1747,-0.320619366549633
evm.model.Ap14.716,0.320291369043885
evm.model.Ap5.1475,0.320245390944949
evm.model.Ap7.823,-0.320154286504357
evm.model.Ap6.3158,0.320133442878815
evm.model.Ap3.1592,0.31971641505876
evm.model.Ap10.67,0.319715343977061
evm.model.Ap8.1300,0.319678151577522
evm.model.Ap7.379,-0.319645224027862
evm.model.Ap8.373,0.319227795419967
evm.model.Ap9.2618,0.31922747171986
evm.model.Ap13.782,-0.319201335611588
evm.model.Ap7.262,-0.31905439980912
evm.model.Ap12.1209,-0.319049247807001
evm.model.Ap2.13,0.318781465261831
evm.model.Ap14.2001,0.318739648476269
evm.model.Ap9.1129,0.318739058883009
evm.model.Ap1.63,0.31873887937396
evm.model.Ap14.459,0.31873561937996
evm.model.Ap2.3883,0.318701263163484
evm.model.Ap13.2423,-0.31866526369859
evm.model.Ap6.3209,-0.318613415242582
evm.model.Ap2.80,-0.318606096614575
evm.model.Ap11.645,0.318250550441571
evm.model.Ap8.1362,0.318250339315532
evm.model.Ap10.1681,0.318249926166193
evm.model.Ap8.2844,0.318249571166821
evm.model.Ap13.1466,0.318150781390384
evm.model.Ap3.289,-0.318150447877316
evm.model.Ap10.218,-0.318135348260743
evm.model.Ap4.1263,-0.318125105934997
evm.model.Ap4.7333,0.318106097812792
evm.model.Ap12.1443,-0.318103161520798
evm.model.Ap2.2766,-0.318087934054047
evm.model.Ap3.2465,-0.318065881579575
evm.model.Ap5.1362,0.317760776223351
evm.model.Ap7.523,0.317760566759332
evm.model.Ap5.1381,0.317723102750915
evm.model.Ap6.100,0.317689152687677
evm.model.Ap4.5530,-0.317688574854309
evm.model.Ap2.2057,-0.317634600412346
evm.model.Ap2.3599,-0.317615232035685
evm.model.Ap13.1989,0.317232484594744
evm.model.Ap1.3866,0.317231203727817
evm.model.Ap7.2443,0.317199480555639
evm.model.Ap1.2396,0.317199401607365
evm.model.Ap1.3669,-0.317196877507038
evm.model.Ap5.1452,0.317170407683062
evm.model.Ap5.329,0.317125521479396
evm.model.Ap6.635,-0.317125051928629
evm.model.Ap2.1481,0.317125044436151
evm.model.Ap12.1464,0.316708594740385
evm.model.Ap10.168,0.316216652084626
evm.model.Ap6.2515,0.316216461440651
evm.model.Ap4.1736,0.316163051137827
evm.model.Ap2.2304,-0.316107260678348
evm.model.Ap14.1015,-0.315890534598661
evm.model.Ap7.2915,0.315724680124196
evm.model.Ap1.3599,-0.315695084653368
evm.model.Ap14.1764,-0.315670762915104
evm.model.Ap4.1339,-0.315649049582617
evm.model.Ap14.64,-0.315621747845188
evm.model.Ap7.2644,-0.315619807529309
evm.model.Ap1.692,0.315611519165543
evm.model.Ap11.1656,-0.315391089021867
evm.model.Ap13.68,0.315231887886138
evm.model.Ap10.190,0.315231788543663
evm.model.Ap7.807,0.31523177334736
evm.model.Ap8.1746,-0.315176914291745
evm.model.Ap1.495,0.315157955415661
evm.model.Ap6.2560,-0.314908472154055
evm.model.Ap7.114,0.314664285766003
evm.model.Ap6.1890,0.314191286469149
evm.model.Ap13.93,0.314170848295754
evm.model.Ap3.331,-0.314170468873702
evm.model.Ap2.2505,-0.314170334681825
evm.model.Ap12.2713,-0.314142523126162
evm.model.Ap12.1281,-0.314135498545677
evm.model.Ap3.1581,-0.314130882360423
evm.model.Ap11.385,0.313697044867735
evm.model.Ap8.262,0.313696808723074
evm.model.Ap9.161,0.31367730406147
evm.model.Ap14.230,0.31367660510788
evm.model.Ap3.2014,0.313676321891049
evm.model.Ap12.2179,0.313660337571449
evm.model.Ap5.929,-0.313660120692907
evm.model.Ap2.4119,-0.313511338704662
evm.model.Ap8.1308,-0.31325010813923
evm.model.Ap14.180,0.313202823193734
evm.model.Ap4.7295,0.313202512889104
evm.model.Ap4.6298,0.313166042084873
evm.model.Ap4.1786,-0.313146405014682
evm.model.Ap1.1391,-0.313145221446073
evm.model.Ap4.1654_evm.model.Ap4.1655,-0.313142346687109
evm.model.Ap2.4020,-0.313019307538691
evm.model.Ap3.2338,0.312707644508859
evm.model.Ap13.3023,-0.312696214579107
evm.model.Ap3.104,0.312686080069524
evm.model.Ap13.402,-0.312649312902095
evm.model.Ap4.388,-0.3126479347039
evm.model.Ap1.1710,-0.31263424446038
evm.model.Ap8.294,-0.312299417658397
evm.model.Ap11.990,0.312191239747682
evm.model.Ap1.941,0.312174496169478
evm.model.Ap10.414,-0.312152842676656
evm.model.Ap12.2476,-0.312152399366179
evm.model.Ap11.1749,0.31167823540961
evm.model.Ap3.851,0.311666776723146
evm.model.Ap11.1648,0.311666556250593
evm.model.Ap4.5595,0.311666524227575
evm.model.Ap10.1991,-0.311622039803038
evm.model.Ap8.2262,0.311178113367904
evm.model.Ap11.1415,0.311166851393372
evm.model.Ap3.1129,0.311161186616777
evm.model.Ap4.7040,-0.310837422885406
evm.model.Ap1.2079,0.31067251444
evm.model.Ap2.2225,-0.310669134110345
evm.model.Ap4.7097,-0.310660564107116
evm.model.Ap3.458,-0.310653516107072
evm.model.Ap1.2158,-0.310282926889397
evm.model.Ap3.2329,-0.310176884744102
evm.model.Ap8.2494,0.310175128357409
evm.model.Ap11.678,0.310174576073844
evm.model.Ap12.1983,0.310174293338409
evm.model.Ap13.703,0.310174008429045
evm.model.Ap12.2605,-0.310169091100614
evm.model.Ap13.1977,0.310167539286178
evm.model.Ap1.2914,-0.309679649936818
evm.model.Ap2.4128,-0.309670894462963
evm.model.Ap4.2,0.309668982855847
evm.model.Ap11.1841,0.309668926162285
evm.model.Ap13.1387,0.309668178004015
evm.model.Ap3.2354,0.3096660768968
evm.model.Ap4.1136,0.309665093107776
evm.model.Ap9.1087,-0.30966369847794
evm.model.Ap14.749,-0.309180643698348
evm.model.Ap4.6173,0.309176715060737
evm.model.Ap5.1315,0.309176370874454
evm.model.Ap12.664,0.309169816480216
evm.model.Ap11.1104,-0.309167158603532
evm.model.Ap12.1084,0.309166340158877
evm.model.Ap14.1780,0.308668479213925
evm.model.Ap8.2698,-0.308668136458482
evm.model.Ap13.12,0.308667415260816
evm.model.Ap9.980,-0.308666990952214
evm.model.Ap2.28,-0.308666202465682
evm.model.Ap1.167,-0.308193321194348
evm.model.Ap13.436,0.308181255841001
evm.model.Ap4.5836,0.308169055063548
evm.model.Ap6.818,0.308168762751089
evm.model.Ap12.2433,0.308167741537022
evm.model.Ap4.6963,0.308167388768882
evm.model.Ap13.2860,0.308166590165917
evm.model.Ap11.1630,0.308165599504421
evm.model.Ap5.2124,0.308165223192823
evm.model.Ap2.1171,0.30815647593447
evm.model.Ap6.2847,-0.307921070785311
evm.model.Ap7.1168,-0.307810908015361
evm.model.Ap3.2177,-0.307680783365564
evm.model.Ap9.1717,0.307665633860865
evm.model.Ap2.3256,-0.307458762515596
evm.model.Ap1.3794,0.307180286939742
evm.model.Ap14.1111,0.307170588849842
evm.model.Ap2.3450,0.307125732585781
evm.model.Ap8.2617,0.306709333708533
evm.model.Ap11.875,0.306691746169991
evm.model.Ap9.1015,-0.306690635326654
evm.model.Ap13.3059,0.306678528254315
evm.model.Ap8.905,-0.306676785901351
evm.model.Ap12.1191,0.306676323472459
evm.model.Ap8.559,0.306663018143558
evm.model.Ap1.910,0.30666246642162
evm.model.Ap7.1361,-0.306630992415669
evm.model.Ap1.2397,-0.306203914508756
evm.model.Ap7.2631,-0.306186949389458
evm.model.Ap10.978,0.306165973631828
evm.model.Ap14.1503,0.306161595201458
evm.model.Ap1.2991,0.306160961439855
evm.model.Ap6.2662,-0.305799564419794
evm.model.Ap8.972,-0.305703662491505
evm.model.Ap6.1395,-0.305685404349987
evm.model.Ap3.2512,0.305663033332992
evm.model.Ap11.653,-0.305521839285987
evm.model.Ap13.2776,-0.305201435855162
evm.model.Ap3.2494,0.30518386523624
evm.model.Ap9.1120,0.305170071049956
evm.model.Ap9.1351,0.305169474979784
evm.model.Ap12.288,0.305160166200781
evm.model.Ap2.1136,-0.305084553127688
evm.model.Ap14.338,0.304679749976157
evm.model.Ap12.707,-0.304678492085868
evm.model.Ap2.1448,0.304655654362722
evm.model.Ap4.4133,-0.304496912216682
evm.model.Ap14.730,-0.304326632409251
evm.model.Ap13.137,0.304174512024581
evm.model.Ap14.1546,0.304174511063564
evm.model.Ap6.3236,0.304173352272605
evm.model.Ap4.5778,0.304160075349758
evm.model.Ap12.444,0.30415066249605
evm.model.Ap14.262,-0.30379674543394
evm.model.Ap14.808,0.303764939786304
evm.model.Ap3.2363,-0.303723340225969
evm.model.Ap8.671,0.303688333899414
evm.model.Ap9.1507,0.303688294611687
evm.model.Ap10.1950,0.303655827475186
evm.model.Ap8.1394,0.303655685585085
evm.model.Ap4.5374,0.303655106491714
evm.model.Ap4.664,-0.303611817835714
evm.model.Ap12.572,-0.303572436615457
evm.model.Ap4.1313,-0.303290399679126
evm.model.Ap13.751,0.303149932354169
evm.model.Ap12.2482,-0.302860348484532
evm.model.Ap2.353,-0.30285382831901
evm.model.Ap14.1232,-0.30272467540526
evm.model.Ap2.426,0.302657323791544
evm.model.Ap13.571,0.302643015648183
evm.model.Ap6.2584,-0.30258277472392
evm.model.Ap13.1055,0.302169646479307
evm.model.Ap1.3097,0.302150691679574
evm.model.Ap4.5979,0.302150667992652
evm.model.Ap6.713,0.302150218421798
evm.model.Ap14.2004,-0.301901251780926
evm.model.Ap2.1997,-0.301809393707139
evm.model.Ap6.2809,0.301774868497582
evm.model.Ap11.327,0.301741114032938
evm.model.Ap2.4087,0.301739935594357
evm.model.Ap2.2165,0.301710738383472
evm.model.Ap6.2543,-0.301709667493926
evm.model.Ap3.2043,-0.301684016000359
evm.model.Ap13.1162,0.301661560417286
evm.model.Ap9.1295,0.301661396005919
evm.model.Ap13.2067,0.301643331505808
evm.model.Ap6.2583,0.301642541031036
evm.model.Ap2.1194,-0.301613314573558
evm.model.Ap12.1023,-0.301389654995154
evm.model.Ap2.931,-0.301345141028718
evm.model.Ap5.861,-0.301301756835912
evm.model.Ap5.1135,0.301203509812611
evm.model.Ap10.582,0.30117672229282
evm.model.Ap10.329,-0.301165033188538
evm.model.Ap4.5887,0.301154206763732
evm.model.Ap2.3656,-0.300834699365227
evm.model.Ap3.166,0.300724989681531
evm.model.Ap12.2563,0.300667942276556
evm.model.Ap2.409,0.300667513199697
evm.model.Ap2.1782,0.300664992002931
evm.model.Ap5.1016,0.300664962100082
evm.model.Ap13.902,-0.30040981950496
evm.model.Ap6.1688,-0.300249660644157
evm.model.Ap12.2192,0.300159296679836
evm.model.Ap14.430,-0.299865338988539
evm.model.Ap1.2727,0.29970728854391
evm.model.Ap8.1313,-0.299706956775208
evm.model.Ap5.1492,0.299676535110989
evm.model.Ap8.2591,0.29967608709294
evm.model.Ap13.3015,0.299649892123867
evm.model.Ap8.2707,0.299649428388336
evm.model.Ap7.2365,-0.299525019026597
evm.model.Ap1.232,-0.29940599966979
evm.model.Ap10.516,0.299313152292363
evm.model.Ap10.1221,-0.299312518431618
evm.model.Ap13.2715,0.299166608551857
evm.model.Ap12.1389,0.299166228562842
evm.model.Ap6.3042,0.299166110058038
evm.model.Ap14.1602,0.299138794080457
evm.model.Ap3.457,-0.299004558358089
evm.model.Ap4.1526,-0.2988393356358
evm.model.Ap8.1705,-0.298760039909932
evm.model.Ap8.1709,-0.298757687560094
evm.model.Ap4.5644,0.29872157793053
evm.model.Ap9.2586,0.29868556557808
evm.model.Ap5.2861,-0.298677914098818
evm.model.Ap13.2938,0.298655830676436
evm.model.Ap6.1904,0.298655424176422
evm.model.Ap6.2389,-0.298556021421163
evm.model.Ap1.466,-0.298387868686845
evm.model.Ap4.6627,0.298144619711091
evm.model.Ap1.2400,-0.297996446413728
evm.model.Ap8.1005,-0.297738377231869
evm.model.Ap2.55,0.297738316385792
evm.model.Ap14.1436,0.297664002469675
evm.model.Ap4.4770,0.297663815019905
evm.model.Ap10.467,-0.297333225240164
evm.model.Ap5.1944,0.297187508329474
evm.model.Ap2.657,-0.297172594699374
evm.model.Ap1.1498,0.297149842044815
evm.model.Ap1.2894,-0.296802044403934
evm.model.Ap1.3433,-0.296784997767666
evm.model.Ap3.1754,0.296714120789329
evm.model.Ap2.1571,0.296638547419735
evm.model.Ap1.3648,-0.296526812820349
evm.model.Ap3.1232,-0.296451813766851
evm.model.Ap1.3816,-0.296397390718841
evm.model.Ap11.1539,-0.296290529696115
evm.model.Ap4.5761,-0.296229670584707
evm.model.Ap1.3299,0.296200925676597
evm.model.Ap12.1218,0.296161694667982
evm.model.Ap8.1531,0.295686791613172
evm.model.Ap9.2335,-0.29568656601681
evm.model.Ap1.1364,0.295646765451276
evm.model.Ap6.1865,-0.295612342484561
evm.model.Ap1.181,-0.29542643807097
evm.model.Ap2.2025,-0.295324474881317
evm.model.Ap4.877,-0.295315228316058
evm.model.Ap1.3404,0.295314408680467
evm.model.Ap5.279,0.29517321455873
evm.model.Ap2.369,0.295172265808446
evm.model.Ap10.2084,-0.294938658308914
evm.model.Ap4.6658,-0.294911454159631
evm.model.Ap2.3181,-0.294797744692643
evm.model.Ap13.1215,-0.294749994011441
evm.model.Ap5.2387,0.294749571415103
evm.model.Ap11.1178,0.294749139282063
evm.model.Ap9.2459,-0.294747886999543
evm.model.Ap3.2205,0.29470139948344
evm.model.Ap13.1593,0.294700805061848
evm.model.Ap13.1984,-0.294372300421421
evm.model.Ap6.356,0.294286188788299
evm.model.Ap7.461,0.294285106838245
evm.model.Ap14.1230,0.294284994797423
evm.model.Ap14.626,0.294234539221142
evm.model.Ap1.1901,0.294233920475033
evm.model.Ap2.2479,0.294233700617668
evm.model.Ap9.2598,0.294185774075788
evm.model.Ap8.614,-0.294161690800364
evm.model.Ap2.2850,-0.294078556815752
evm.model.Ap12.1003,-0.293946037186007
evm.model.Ap7.1810,-0.293729513164357
evm.model.Ap1.3370,0.293670237755028
evm.model.Ap6.691,0.293669441207067
evm.model.Ap13.2848,-0.293630489391002
evm.model.Ap6.2755,0.293308842191594
evm.model.Ap13.946,0.293307785114075
evm.model.Ap5.987,0.293201651721066
evm.model.Ap12.683,0.29315314112191
evm.model.Ap13.1012,0.293152962025193
evm.model.Ap8.786,0.293016564355307
evm.model.Ap8.2036,-0.292979835043217
evm.model.Ap6.3033,-0.292941837728566
evm.model.Ap13.1933,-0.292941764119321
evm.model.Ap6.2379,-0.292936038680865
evm.model.Ap1.1266,0.292913270298622
evm.model.Ap5.2373,-0.292821503033139
evm.model.Ap8.1393,0.292793367530863
evm.model.Ap4.6306,0.292737197783969
evm.model.Ap13.1796,0.292736678814626
evm.model.Ap5.1019,0.292736142431462
evm.model.Ap13.699,0.292684209289116
evm.model.Ap6.2595,0.292334126297706
evm.model.Ap13.2939,-0.29233296518844
evm.model.Ap9.1212,-0.29233157774781
evm.model.Ap1.3503,0.29227585422386
evm.model.Ap9.89,0.292219643034094
evm.model.Ap2.3383,0.292167055891162
evm.model.Ap1.17,-0.291945550406401
evm.model.Ap13.742,-0.29185576247938
evm.model.Ap4.5609,0.291817539969573
evm.model.Ap9.1939,0.291757575327921
evm.model.Ap11.361,0.291701258194264
evm.model.Ap9.957,0.291700811216233
evm.model.Ap10.864,0.29170050968164
evm.model.Ap3.1864,0.291648337872189
evm.model.Ap4.6334,0.291239223558665
evm.model.Ap1.4140,0.291238557507077
evm.model.Ap12.939,0.291229394621439
evm.model.Ap6.3030,0.291183061925771
evm.model.Ap4.5402,0.291182680669816
evm.model.Ap7.2088,-0.291002984537383
evm.model.Ap10.793,0.290981447110377
evm.model.Ap1.4046,-0.290909396528253
evm.model.Ap3.2515,-0.290861822236071
evm.model.Ap14.1614,0.290779846367367
evm.model.Ap4.5868,0.290719741014313
evm.model.Ap4.111,0.290719478382145
evm.model.Ap4.1581,0.290662739136283
evm.model.Ap1.2795,0.29066260107515
evm.model.Ap6.1660,0.290260599092946
evm.model.Ap14.1789,0.290200495654371
evm.model.Ap13.2845,-0.290149013713252
evm.model.Ap1.425,-0.289943175850559
evm.model.Ap1.4142,-0.289912337038197
evm.model.Ap5.491,0.289740923611622
evm.model.Ap13.1479,0.289679716546751
evm.model.Ap1.3580,0.289678814755077
evm.model.Ap10.1468,-0.289654939389089
evm.model.Ap9.1355,-0.289352055332207
evm.model.Ap6.2900,-0.289351975668613
evm.model.Ap5.319,0.289283822230109
evm.model.Ap6.2293,-0.289199966155333
evm.model.Ap9.2636,-0.289170675704999
evm.model.Ap5.2206,-0.288954447442622
evm.model.Ap4.5359,0.288762499361133
evm.model.Ap7.1554,0.288697789998772
evm.model.Ap4.7220,0.288241399991452
evm.model.Ap11.1790,0.288176264218324
evm.model.Ap8.1282,0.288175427899484
evm.model.Ap13.1016,-0.288149986941044
evm.model.Ap13.1386,-0.288097087576773
evm.model.Ap11.1306,-0.288012804713978
evm.model.Ap9.2056,-0.287974425036759
evm.model.Ap3.823,-0.287908398275672
evm.model.Ap6.1923,0.287860565831911
evm.model.Ap4.6808,0.287788441903793
evm.model.Ap14.345,0.287718980621968
evm.model.Ap3.1338,0.287718441263031
evm.model.Ap2.3315,-0.287667019311342
evm.model.Ap1.3367,-0.287525055492253
evm.model.Ap13.543,0.287410556794634
evm.model.Ap1.222,0.287337957982353
evm.model.Ap1.4036,0.287337956309195
evm.model.Ap13.2636,0.287337693109388
evm.model.Ap10.482,-0.287336052118178
evm.model.Ap6.2267,0.287195596162196
evm.model.Ap7.2857,-0.287104830738835
evm.model.Ap9.622,-0.287104687822167
evm.model.Ap7.2157,0.286970808214002
evm.model.Ap6.3097,0.286970494986206
evm.model.Ap11.160,0.286815140148517
evm.model.Ap12.511,0.286815063094388
evm.model.Ap5.1272,0.286741983350696
evm.model.Ap6.770,0.286741043200884
evm.model.Ap5.1846,0.286671765930434
evm.model.Ap3.2324,0.286448012395246
evm.model.Ap9.1685,0.286368386772076
evm.model.Ap1.2163,0.28629112876261
evm.model.Ap13.2227,-0.286222659006468
evm.model.Ap1.2946,0.286217311527343
evm.model.Ap13.1633,-0.285907673396357
evm.model.Ap4.262,-0.285864765224222
evm.model.Ap9.1523,0.285843780075411
evm.model.Ap7.1881,0.285843726613156
evm.model.Ap10.658,0.285842875368702
evm.model.Ap14.401,0.285765638227559
evm.model.Ap4.2959,0.285692702319209
evm.model.Ap4.1483,-0.285598491961007
evm.model.Ap11.1806,0.285454957909345
evm.model.Ap7.2699,0.285319244094208
evm.model.Ap9.1905,0.285318394621427
evm.model.Ap2.3133,0.285317829793412
evm.model.Ap1.369,0.285242194128604
evm.model.Ap5.1289,-0.285190751078254
evm.model.Ap2.3431,-0.285030037960824
evm.model.Ap5.1614,-0.285002887701121
evm.model.Ap13.2179,0.28479368115372
evm.model.Ap10.1036,0.284793598480063
evm.model.Ap7.2507,0.284715387249584
evm.model.Ap3.1369,0.284521354437667
evm.model.Ap11.1785,0.284520967335321
evm.model.Ap13.1862,-0.28452090537971
evm.model.Ap6.2714,0.284347797201384
evm.model.Ap4.1291,-0.284279066315682
evm.model.Ap4.5808,0.28426755883175
evm.model.Ap3.1713,0.28426739641374
evm.model.Ap10.1783,-0.284172481989594
evm.model.Ap3.661,-0.284172261430282
evm.model.Ap12.504,0.283995934603392
evm.model.Ap14.1899,-0.283914264121222
evm.model.Ap1.60,0.283739545270521
evm.model.Ap9.1899,-0.283654792334103
evm.model.Ap13.1828,0.283561254779774
evm.model.Ap11.1099,-0.283560936112264
evm.model.Ap2.1646,0.283469393303704
evm.model.Ap4.5163,-0.283469032904535
evm.model.Ap7.2358,0.283468849941355
evm.model.Ap4.5300,-0.283468650747035
evm.model.Ap9.144,0.283380582377086
evm.model.Ap11.1475,0.283380274115217
evm.model.Ap13.1647,0.283295969486336
evm.model.Ap2.2043,0.283034054823446
evm.model.Ap2.1472,-0.282941296452295
evm.model.Ap9.1429,0.282852998978617
evm.model.Ap13.882,0.28276725790813
evm.model.Ap8.1507,0.282767171332687
evm.model.Ap8.38,0.282766786149902
evm.model.Ap8.2518,0.282415274352463
evm.model.Ap12.1576,0.282414289947601
evm.model.Ap14.433,-0.282412871022823
evm.model.Ap6.7,-0.282376329525879
evm.model.Ap1.1141,0.282238487702607
evm.model.Ap6.2519,0.282238106598189
evm.model.Ap1.961,-0.28222795397845
evm.model.Ap3.2510,-0.282072896555962
evm.model.Ap1.1307,0.281979173768537
evm.model.Ap9.535,-0.281978360901867
evm.model.Ap6.2137,-0.281970659413652
evm.model.Ap13.1136,0.281885923554841
evm.model.Ap5.1395,0.28188586743922
evm.model.Ap2.3711,-0.281885519188384
evm.model.Ap5.544,0.281885001789935
evm.model.Ap12.2796,0.281796309759746
evm.model.Ap12.1020,0.281796222866707
evm.model.Ap9.2657,0.281795967670089
evm.model.Ap8.870,-0.281644377939561
evm.model.Ap8.573,-0.281593282356482
evm.model.Ap1.1575,0.281450359607925
evm.model.Ap2.3898,0.281450341172783
evm.model.Ap5.1910,0.281450045686855
evm.model.Ap1.1992,-0.281366110455403
evm.model.Ap11.1517,-0.281355974461097
evm.model.Ap1.2957,0.281266998855071
evm.model.Ap9.106,0.281266898325636
evm.model.Ap8.2193,0.281266888460885
evm.model.Ap13.2008,0.281266863621133
evm.model.Ap1.3236,0.281266533554608
evm.model.Ap8.821,-0.281089599790567
evm.model.Ap9.2741,0.281018022538788
evm.model.Ap1.2285,0.280920976569978
evm.model.Ap6.1961,0.280920891803922
evm.model.Ap7.190,-0.280920562472376
evm.model.Ap2.3719,0.280827893565485
evm.model.Ap8.2324,0.280827158999624
evm.model.Ap2.154,0.280597293750509
evm.model.Ap13.71,0.280474585226002
evm.model.Ap7.492,0.280391115735413
evm.model.Ap14.1638,0.28039082647279
evm.model.Ap13.1210,-0.280375731817117
evm.model.Ap10.333,0.280297292595054
evm.model.Ap4.5214,0.28029693405125
evm.model.Ap6.350,0.280058783090357
evm.model.Ap5.1226,0.279956330481171
evm.model.Ap2.1508,-0.279926266216647
evm.model.Ap14.312,0.279860615130482
